,img1,img2
11,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene10.jpg
12,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene15.jpg
13,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene17.jpg
14,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face6.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene4.jpg
15,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene5.jpg
16,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene19.jpg
17,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene1.jpg
18,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face19.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene7.jpg
19,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face11.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene16.jpg
20,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg
21,NEW BLOCK,NEW BLOCK
22,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face2.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene13.jpg
23,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene19.jpg
24,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face10.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene18.jpg
25,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene15.jpg
26,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene1.jpg
27,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face9.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene14.jpg
28,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face7.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene6.jpg
29,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene5.jpg
30,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face19.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene11.jpg
31,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face14.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene12.jpg
32,NEW BLOCK,NEW BLOCK
