,img1,img2
11,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene2.jpg
12,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face11.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene4.jpg
13,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene3.jpg
14,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face9.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene15.jpg
15,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face12.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene18.jpg
16,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene7.jpg
17,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene12.jpg
18,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face7.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene19.jpg
19,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene6.jpg
20,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene5.jpg
21,NEW BLOCK,NEW BLOCK
22,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face7.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene3.jpg
23,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face6.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene15.jpg
24,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene2.jpg
25,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene19.jpg
26,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene10.jpg
27,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene4.jpg
28,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg
29,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face20.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene17.jpg
30,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face18.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene1.jpg
31,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene11.jpg
32,NEW BLOCK,NEW BLOCK
33,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene11.jpg
34,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face6.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene12.jpg
35,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face20.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene15.jpg
36,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg
37,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face19.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene16.jpg
38,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene4.jpg
39,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene3.jpg
40,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face3.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene9.jpg
41,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face18.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene6.jpg
42,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene20.jpg
43,NEW BLOCK,NEW BLOCK
44,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg
45,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face10.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene6.jpg
46,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene19.jpg
47,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene11.jpg
48,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face3.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene13.jpg
49,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene2.jpg
50,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene14.jpg
51,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene3.jpg
52,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene4.jpg
53,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face19.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene8.jpg
54,NEW BLOCK,NEW BLOCK
55,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face3.jpg
56,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face2.jpg
57,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face19.jpg
58,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene19.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face11.jpg
59,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene20.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face20.jpg
60,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene6.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face5.jpg
61,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face4.jpg
62,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene12.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face8.jpg
63,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face7.jpg
64,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face14.jpg
65,NEW BLOCK,NEW BLOCK
