,img1,img2
11,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face5.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene4.jpg
12,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face20.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene3.jpg
13,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face19.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene18.jpg
14,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face2.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene17.jpg
15,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face10.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene11.jpg
16,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face7.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene2.jpg
17,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face3.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene8.jpg
18,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face8.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene5.jpg
19,c:\Users\nicped\Documents\GitHub\closed_loop\data\woman\face12.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene20.jpg
20,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face14.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene10.jpg
21,NEW BLOCK,NEW BLOCK
22,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face11.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene11.jpg
23,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face19.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene19.jpg
24,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face14.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene7.jpg
25,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face7.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene6.jpg
26,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face12.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\indoor\scene19.jpg
27,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face13.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene8.jpg
28,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face2.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene18.jpg
29,c:\Users\nicped\Documents\GitHub\closed_loop\data\woman\face6.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene12.jpg
30,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face17.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg
31,c:\Users\nicped\Documents\GitHub\closed_loop\data\man\face9.jpg,c:\Users\nicped\Documents\GitHub\closed_loop\data\outdoor\scene5.jpg
32,NEW BLOCK,NEW BLOCK
